m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.1,4.9999999999999996e-06,18.0774,18.0774,16.6717,16.6717,1140000.0,1140000.0,1684010.0,1684010.0,41216500.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,18.2054,18.2054,16.413,16.413,1140000.0,1140000.0,1679080.0,1679080.0,41508400.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,18.3334,18.3334,16.1106,16.1106,1140000.0,1140000.0,1678190.0,1678190.0,41800200.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,18.4614,18.4614,15.7609,15.7609,1140000.0,1140000.0,1681160.0,1681160.0,42092100.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,18.5894,18.5894,15.3596,15.3596,1140000.0,1140000.0,1687870.0,1687870.0,42383900.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,18.7175,18.7174,14.9021,14.9021,1140000.0,1140000.0,1698240.0,1698240.0,42675700.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,18.8454,18.8454,14.3831,14.3831,1140000.0,1140000.0,1712270.0,1712270.0,42967600.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,18.9734,18.9734,13.7966,13.7966,1140000.0,1140000.0,1729980.0,1729980.0,43259400.0
3000000.0,3000000.0,30000000.0,30000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,19.1014,19.1014,13.136,13.136,1140000.0,1140000.0,1751460.0,1751460.0,43551300.0
3000000.0,3000000.0,30000000.0,30000000.0,4500000.0,0.1,4.9999999999999996e-06,16.5099,16.5099,16.6717,16.6717,1282500.0,1282500.0,1684010.0,1684010.0,42348000.0
